A_id,B_id,risk,reason
9184156547,9184112614,0.0,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ.Наиболее связанное мероприятие: Студенты, обучающиеся по направлениям подготовки и специальностям в сфере ИТ (далее - ИТ-специальности), обучаются по практико-ориентированным образовательным программам, реализуемым образовательными организациями высшего образования совместно с аккредитованными ИТ-компаниями. Компетенции студентов, обученных по практико-ориентированным образовательным программам по ИТ-специальностям, соответствуют требованиям ИТ-компаний. Определены типовые способы взаимодействия между образовательной организацией высшего образования и ИТ-компанией в рамках обучения студентов по ИТ-специальностям. Внесены изменения в нормативные правые акты в части установления требования об участии ИТ-компаний в обучении студентов ИТ-специальностей для получения указанными ИТ-компаниями предусмотренных законодательством льгот для ИТ-компаний.Объяснение зависимости: Мероприятия связаны через ИТ-инфраструктуру в образовательных учреждениях. Однако, поскольку они реализуются на разных уровнях (первое - на уровне инфраструктуры, второе - на уровне образовательных программ), и не указаны конкретные сроки и ресурсы, влияние сбоя одного мероприятия на другое минимально или отсутствует. Следовательно, вероятность негативного исхода равна 0.0."
9184156547,9184112615,0.0,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ. Регион: Российская Федерация; Сроки: не указано-не указано; Ресурсы: субъекты Российской Федерации
Наиболет связное мероприятие: Создана единая платформа эффективного противодействия мошенническим действиям, совершаемым с использованием информационно-телекоммуникационных технологий, и обеспечено ее развитие, сопровождение для координации взаимодействия правоохранительных органов, уполномоченных органов исполнительной власти, Банка России, банков, операторов связи, цифровых платформ и исключению их последствий в целях: 1) повышения оперативности противодействия мошенническим действиям, совершаемым с использованием информационно-коммуникационных технологий, в том числе с использованием компьютерного мошенничества, навязанных услуг операторов связи, фишинговых схем за счет создания единого информационного ресурса; 2) автоматизации взаимодействия уполномоченных органов и организаций в указанной сфере, в том числе мониторинг утечек персональных данных; 3) выработки и реализации превентивных мер, направленных на борьбу с мошенническими действиями в сети "9184156547,9184112616,0.0,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ.Наиболее связанное мероприятие: Осуществлены мероприятия по выявлению в сети ""Интернет"" фишинговых и мошеннических ресурсов, запрещенного, деструктивного контента и утечек персональных данных с информированием уполномоченных органов и организаций для принятия решения по их блокировке на базе системы мониторинга фишинговых сайтов и утечек персональных данных. Значением результата является количество выявленных фишинговых и мошеннических ресурсов, включая ресурсы по распространению запрещенного и деструктивного контента, для их последующей блокировкиОбъяснение зависимости: Мероприятия слабо связаны между собой. Предоставление субсидий на создание ИТ-инфраструктуры беспроводных сетей Wi-Fi в образовательных учреждениях и мониторинг фишинговых сайтов и утечек персональных данных в интернете не имеют прямой зависимости. Сбой в одном из мероприятий не окажет существенного влияния на сроки реализации или ресурсы другого мероприятия."
9184156547,9184112617,0.25,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ. Регион: Российская Федерация; Сроки: не указано-не указано; Ресурсы: субъекты Российской Федерации
Наиболее связанное мероприятие: Проведена оценка защищенности ключевых ГИС (публичных федеральных сервисов и ГИС, содержащих значимые объемы персональных данных): периодическое выявление уязвимостей, выработка рекомендаци..."
9184156547,9184112624,0.25,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ. 
Наиболее связанное мероприятиie: В рамках создания Унифицированной среды безопасной разработки отечественного программного обеспечения должны быть достигнуты следующие результаты: 1) Создана облачная платформа, предоставляющая средства разработки безопасного программного обеспечения как сервис 2) Создан Унифицированный набор инструментов для разработки безопасного отечественного программного обеспечения (среда интегрированной разработки, среда непрерывной интеграции и выпуска, безопасная компиляция, средства кросс-платформенной разработки, разработка и выполнение модульных тестов, статический анализ исходного кода программ, фаззинг-тестирование программ, выявление утечек информации по памяти) 3) Осуществлено развитие российского рынка квалифицированных инструментов жизненного цикла безопасного программного обеспечения. 
Объяснение зависимости: Связь между мероприятиями заключается в том, что развитая ИТ-инфраструктура (Wi-Fi сети в образовательных учреждениях) обеспечивает физическую основу для использования облачных платформ и инструментов разработки ПО. Однако, поскольку эти мероприятия фокусируются на разных аспектах ИТ-сферы (инфраструктура vs. разработка ПО), их взаимозависимость умеренная. Сбой в одном не приведет к критическим последствиям для другого. Влияние на сроки (time_level=1) и ресурсы (resource_level=1) минимально, что обусловливает низкий общий риск."
9184156547,9184112626,0.0,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ. Регион: Российская Федерация; Сроки: не указано-не указано; Ресурсы: субъекты Российской Федерации.Наиболее связанное мероприятие: Платформа «Моя школа» (ФГИС «Моя школа»).Объяснение зависимости: Исходное мероприятие по созданию ИТ-инфраструктуры беспроводных сетей в образовательных организациях напрямую связано с функционированием платформы «Моя школа», которая предполагает создание электронных сервисов для управления образовательными процессами, цифровых портфолио обучающихся, унифицированных сервисов электронных дневников и расширение функционала библиотеки цифрового образовательного контента. Без надежной ИТ-инфраструктуры (включая Wi-Fi сети) невозможно обеспечить эффективное функционирование этих цифровых сервисов и их доступность для обучающихся и педагогов. Однако, поскольку в исходном мероприятии не указаны конкретные сроки реализации, а также не ясно, как именно оно будет взаимодействовать с платформой «Моя школа», уровень влияния на сроки и ресурсы оценивается как нулевой, что приводит к нулевой вероятности негативного исхода."
9184156547,9184112627,0.5833333333333334,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ. Наиболее связанное мероприятие: В период с 2025 по 2030 годы в рамках реализации мероприятия будет обеспечено предоставление обучающимся и педагогическим работникам образовательных организаций онлайн доступа к цифровым образовательным сервисам и цифровому образовательному контенту как совокупности средств обучения и воспитания в цифровой форме, предназначенных для реализации дополнительного образования и обеспечивающим возможность формирования и развития творческих способностей детей, удовлетворения их индивидуальных потребностей в интеллектуальном, нравственном и физическом совершенствовании, формирования культуры здорового и безопасного образа жизни, укрепление здоровья, а также организации их свободного времени на основе современных программных и интерактивных технологических решений. Доступ предоставляется посредством использования программного решения, представляющего собой платформу, устроенную по принципу ""Единого окна"", задача которой объединять поставщиков цифровых образовательных сервисов и контента, участвующих в реализации Мероприятия, и предоставлять обучающимся и педагогическим работникам образовательных организаций онлайн доступ к цифровым образовательным сервисам и цифровому образовательному контенту. Объяснение зависимости: Исходное мероприятие направлено на создание физической ИТ-инфраструктуры (Wi-Fi) в образовательных учреждениях, что является предпосылкой для реализации связного мероприятия, которое предполагает использование цифровых образовательных ресурсов и сервисов. Если связное мероприятие не будет реализовано в срок или будет отменено, это может привести к тому, что уже построенные беспроводные сети не будут использоваться по назначению, что приведет к потере части инвестиций и ресурсов, но не к полной потере, так как инфраструктура может быть использована для других целей. Влияние на сроки реализации исходного мероприятия будет умеренным, так как оно уже находится в стадии реализации, а влияние на ресурсы будет значительным, так как инвестиции в инфраструктуру будут частично неоправданы."
9184156547,9184112628,0.5,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаци..."
9184156547,9184134191,0.0,"Исходное мероприятие: Предоставление субсидий субъектам Российской Федерации в целях обеспечения расходных обязательств по формированию ИТ-инфраструктуры беспроводных сетей по технологии Wi-Fi в зданиях (учебных помещениях, классах) государственных и муниципальных образовательных организаций, предусматривающих расходы на проведение проектно-изыскательских работ, строительно-монтажных работ с закупкой необходимого оборудования и материалов, а также на проведение пуско-наладочных работ. Регион: Российская Федерация; Сроки: не указано-не указано; Ресурсы: субъекты Российской Федерации
Наиболее связанное мероприятие: Текст: ФГИС ЕРКНМ обеспечивает эффективное взаимодействие органов прокуратуры Российской Федерации с контрольными (надзорными) органами, доступ к работе с паспортами, списками и планами, а также прозрачность проводимых мероприятиy по пресечению выявленных нарушений, позволяет вести учет решений и действий должностных лиц. Содержит новости об обновлениях в сфере контрольного (надзорного) законодательства, взаимодействует с несколькими внешними информационными системами путем межведомственного электронного взаимодействия. В связи с регулярно изменяющимся законодательством в сфере контрольной (надзорной) деятельности необходимо обеспечивать соответствующие доработка системы по техническую поддержку данной системы. Регион: ФГИС ЕРКНМ; Сроки: не указана-не указана; Ресурсы: органы прокуратуры Российской Федерации;контрольные (надзорные) органы;внешние информационные системы
Объяснение зависимости: Исходное мероприятие и наиболее связанное мероприятие не имеют прямой зависимости. Предоставление субсидий на создание ИТ-инфраструктуры в образовательных организациях и функционирование ФГИС ЕРКНМ в сфере контрольной деятельности прокуратуры относятся к разным сферам государственной деятельности. Они не связаны общими целями, сроками, ресурсами или результатами. Сбой в одном мероприятии не окажет влияния на сроки реализации или ресурсы другого мероприятия."
